,q1,q2,q3,q4,q6,q7.1,q7.2,q7.3,q7.4,q7.5,q7@,q7a,q8a,q8b,q8c,q8d,q8e,q8f,q8g,q8h,int1,q18c,q18d,q18e,q19,q20,q21,q31,q32,q33,q34,q35,q36,q37,q38,q39,q42,q42,marital,race1_1,race1_2,race1_3,race1_4,hh1,hh2,hh30,income,finan,home,age,health,state,sex,kidsa,employ,employ2,employ3,educ,schl
967,2,2,1,1,2,0,0,0,0,0,,2,2,1,1,2,2,4,2,2,2,2,2,3,0,0,0,1,2,1,0,0,3,1,1,2,2,2,2,4,0,0,0,9,4,0,5,0,2,40,1,TX,1,1,1,0,2,3,5
968,1,2,9,2,1,7,0,0,0,0,OLDER AND HAVE BEEN AROUND,2,3,2,3,1,3,4,1,1,2,3,3,2,0,0,0,1,1,0,0,0,2,2,4,1,2,2,1,1,0,0,0,2,0,0,6,0,1,67,1,MS,2,2,1,0,2,3,0
969,2,2,2,1,1,25,27,0,0,0,WELL MY GENERATION WERE THE POST WAR BABIES FROM WWII/WE WENT THROUGH SOME INTERESTIN TIMES DURING THE 60/70/80/90'S/WE WENT FROM BEING FROM BEING HIPPIES TO THE LEADERS OF SOCIETY.,2,3,2,3,2,2,4,2,2,1,2,2,3,2,0,2,1,2,1,0,0,2,1,4,1,2,2,1,1,0,0,0,4,0,0,8,0,1,63,1,AZ,1,2,1,0,2,6,5
970,2,1,1,1,2,0,0,0,0,0,,9,2,2,2,3,4,4,2,2,2,3,3,3,0,0,0,3,1,0,0,0,1,2,2,3,9,9,1,4,0,0,0,4,2,0,3,2,2,32,2,AZ,1,1,1,0,2,2,5
971,3,2,2,2,1,41,0,0,0,0,IN THE FACT THAT A LOT OF US HAVE KIDS AT A YOUNG AGE,2,2,2,4,2,2,3,3,2,1,3,1,3,2,0,2,0,0,0,2,1,1,0,0,0,2,2,6,4,0,0,0,6,4,0,3,2,0,26,2,CT,1,1,3,4,0,2,5
972,2,2,2,1,2,0,0,0,0,0,,2,2,2,2,1,3,4,2,2,2,2,2,2,0,0,0,0,0,0,1,0,1,0,0,0,2,2,6,1,0,0,0,3,1,0,3,2,2,36,2,ID,1,1,3,3,0,2,5
973,2,2,1,2,1,4,0,0,0,0,I think when things happen I think my age group bans together to do what they can.,1,3,2,3,1,3,4,1,3,1,3,2,3,2,0,2,1,2,2,0,0,1,1,4,1,2,2,1,1,0,0,0,3,0,0,5,0,2,57,1,WA,2,2,1,0,2,5,5
974,3,2,1,1,1,15,0,0,0,0,we were more politically active - we never would never have put up with the iraqi/ afghanistan war.,1,4,3,3,1,2,4,1,4,1,1,9,3,2,0,2,0,0,0,2,2,1,0,0,0,2,2,9,1,0,0,0,99,0,0,10,0,9,57,1,CA,1,2,3,4,0,7,5
975,3,2,2,2,1,9,17,0,0,0,"My generation was not as carefree, this generation spends too much money that they can afford to",2,2,2,1,1,2,4,2,2,1,2,2,1,2,0,2,2,2,1,0,0,1,2,2,4,2,2,1,3,0,0,0,4,1,0,6,2,1,31,1,SC,2,1,1,0,2,6,5
976,2,2,2,2,1,7,0,0,0,0,times were slower didnt need college education for a career,2,4,2,1,1,3,4,2,3,1,2,1,3,2,0,2,0,0,0,1,0,1,0,0,0,1,1,5,1,0,0,0,1,0,0,5,0,1,61,1,OH,2,2,3,2,0,3,5
977,3,2,9,2,2,0,0,0,0,0,,2,2,4,4,2,2,4,3,3,1,3,1,1,1,1,2,2,1,0,0,0,1,2,3,1,2,2,4,1,0,0,0,3,1,0,2,2,2,32,2,VA,1,1,2,0,2,3,5
978,2,2,1,2,1,7,0,0,0,0,THEY HAVE MORE EXPERIENCE,2,3,4,4,4,3,4,3,3,1,1,1,3,2,0,2,3,1,0,0,0,1,1,4,1,1,1,3,1,0,0,0,2,0,0,6,0,1,61,1,NC,1,2,1,0,3,5,5
979,1,9,1,3,1,27,42,0,0,0,being an older man i've been through things that made me a better person,2,2,1,1,1,2,4,1,2,2,2,1,1,0,0,0,0,0,0,2,1,3,0,0,0,2,2,1,1,0,0,0,5,2,0,6,0,2,69,1,TN,1,2,3,2,0,7,0
980,3,2,2,2,1,16,17,35,0,0,maturity and better with money and health concious,2,3,2,3,1,2,3,1,3,1,3,2,3,2,0,2,0,0,0,2,1,1,0,0,0,2,2,6,2,0,0,0,2,1,0,2,0,2,40,2,NY,2,1,3,3,0,3,5
981,1,1,9,1,1,43,0,0,0,0,everyway,9,9,4,2,1,3,2,4,3,1,2,1,1,2,0,2,0,0,0,2,2,2,0,0,0,2,2,6,2,0,0,0,1,0,0,1,2,0,26,2,DC,1,2,3,5,0,1,5
982,2,2,1,1,2,0,0,0,0,0,,2,3,2,2,2,3,4,2,2,1,2,3,3,1,5,2,3,2,1,0,0,2,1,4,1,1,1,5,1,0,0,0,1,0,0,4,0,1,59,1,OH,1,2,2,0,1,5,5
983,1,2,1,1,2,0,0,0,0,0,,2,2,1,3,1,3,4,2,1,1,2,1,3,1,3,2,1,1,0,0,0,1,2,2,3,1,1,1,1,0,0,0,4,2,0,8,0,1,42,1,OH,1,1,1,0,2,6,5
984,1,2,1,2,2,0,0,0,0,0,,1,1,2,2,2,1,1,2,2,1,2,3,2,2,0,2,0,0,0,2,2,1,0,0,0,2,2,5,2,0,0,0,6,4,0,2,0,2,66,1,SC,1,2,3,2,0,3,0
985,2,2,1,2,1,2,16,0,0,0,"alot of our generation is responsible,leaders(else)no",2,2,9,3,1,1,3,2,1,1,3,2,9,1,1,1,1,2,1,0,0,2,2,1,3,2,2,6,2,0,0,0,3,0,0,7,0,1,53,1,FL,2,2,1,0,2,7,3
986,3,2,1,2,2,0,0,0,0,0,,2,1,1,1,1,3,4,1,1,1,2,1,3,1,5,2,3,2,1,0,0,3,2,3,3,2,2,6,2,0,0,0,5,1,0,2,1,0,21,1,FL,2,2,2,0,2,5,3
987,2,1,1,2,1,99,0,0,0,0,.....,9,2,2,2,1,4,4,2,2,1,9,9,2,1,2,2,0,0,0,2,1,3,0,0,0,2,2,1,1,0,0,0,6,2,0,10,2,0,21,1,FL,2,1,3,5,0,3,5
988,2,1,1,1,2,0,0,0,0,0,,2,3,3,3,2,2,4,2,3,1,3,3,3,1,1,2,1,2,1,0,0,2,1,3,2,2,2,6,1,0,0,0,1,0,0,4,0,2,51,1,NY,2,2,1,0,3,6,5
989,2,9,1,1,2,0,0,0,0,0,,1,3,2,4,4,2,4,2,2,1,9,2,3,2,0,2,1,2,1,0,0,2,1,4,1,1,1,1,1,0,0,0,2,0,0,4,0,1,52,1,NC,1,2,1,0,2,3,5
990,1,1,2,1,2,0,0,0,0,0,,1,3,2,4,2,4,4,1,4,1,3,1,1,2,0,2,1,1,0,0,0,2,2,4,1,2,2,1,1,0,0,0,2,0,0,10,0,1,66,1,OK,1,2,1,0,1,6,0
991,1,2,1,1,2,0,0,0,0,0,,2,3,3,3,2,3,4,2,2,1,3,2,2,1,5,1,1,2,2,0,0,2,1,4,1,2,2,1,1,0,0,0,2,0,0,6,0,1,61,1,FL,2,2,1,0,1,5,5
992,2,1,1,1,1,29,0,0,0,0,not disconnected have understanding techinology,1,2,1,3,1,3,4,2,4,1,3,1,1,1,5,2,3,2,1,0,0,3,1,1,4,2,2,6,1,0,0,0,1,0,0,2,2,0,24,1,KS,1,2,2,0,1,6,5
993,3,2,9,1,1,29,0,0,0,0,my generation set the building blocks for this generation to build up the technology,2,3,4,3,2,2,4,2,3,1,2,1,3,1,1,1,0,0,0,2,1,1,0,0,0,2,2,5,1,0,0,0,2,0,0,2,0,1,53,1,OH,2,2,3,4,0,5,5
994,2,2,2,1,1,10,0,0,0,0,"in political views. most in my generation lean liberal, probably in theor parenting which is liberal as well",2,2,1,3,1,2,4,1,2,1,1,2,2,1,2,2,1,1,0,0,0,1,2,2,2,2,2,1,1,0,0,0,2,0,0,8,2,1,34,1,MS,1,2,1,0,2,4,5
995,2,9,1,2,1,8,24,0,0,0,overminded n creative,1,3,1,2,2,4,4,2,4,1,2,1,1,1,5,1,0,0,0,1,0,2,0,0,0,2,2,1,2,0,0,0,8,6,0,1,2,1,32,1,PA,1,1,3,1,0,5,3
996,2,2,9,2,1,36,40,0,0,0,drugs and how people are growing up,2,3,2,2,2,3,4,2,3,2,1,9,2,0,0,0,0,0,0,2,2,1,0,0,0,2,2,4,1,0,0,0,2,0,0,1,0,1,67,1,KY,2,2,3,5,0,5,0
997,2,1,1,2,1,6,0,0,0,0,"People of my generation are spoiled, get alot of stuff alot easier.",2,3,2,3,2,2,4,2,2,1,3,2,3,1,2,2,0,0,0,1,0,1,0,0,0,1,1,6,1,0,0,0,4,1,0,5,1,0,19,1,PA,1,2,3,1,0,5,2
998,1,2,1,2,2,0,0,0,0,0,,2,3,2,4,1,3,4,2,3,2,3,1,3,0,0,0,3,2,1,0,0,4,2,3,2,1,1,6,4,0,0,0,4,0,0,7,2,0,26,2,NY,1,1,1,0,2,3,5
999,2,1,1,2,2,0,0,0,0,0,,2,3,3,4,2,2,4,1,3,1,3,3,3,2,0,2,1,1,0,0,0,2,1,3,1,1,1,1,1,0,0,0,3,1,0,7,0,1,41,1,MI,1,2,1,0,3,7,5
1000,3,2,2,2,2,0,0,0,0,0,,1,2,2,2,1,2,4,2,2,2,2,1,1,0,0,0,3,2,2,0,0,1,2,4,1,2,2,6,9,0,0,0,1,0,0,2,0,2,55,1,NY,2,2,1,0,2,3,5
1001,1,2,1,2,1,29,0,0,0,0,More advanced with technology,1,2,2,4,2,3,3,3,2,1,3,3,3,1,2,2,0,0,0,2,1,1,0,0,0,2,2,6,1,0,0,0,2,0,0,3,2,0,20,2,MI,1,2,3,4,0,2,5
1002,2,2,1,1,2,0,0,0,0,0,,1,3,1,4,1,2,3,3,3,1,3,3,1,1,3,2,1,1,0,0,0,2,2,3,1,1,1,2,1,0,0,0,2,0,0,6,0,2,40,1,KY,1,2,1,0,2,6,5
1003,2,1,1,1,1,29,0,0,0,0,The way we grew up with technology faster and better,2,2,2,3,1,2,3,2,2,1,3,1,1,1,2,2,2,2,1,0,0,2,2,9,3,1,1,6,1,0,0,0,3,0,0,1,1,0,21,1,FL,1,2,2,0,2,5,3
1004,2,2,2,3,9,0,0,0,0,0,,9,3,2,9,1,2,4,2,3,1,3,1,3,2,0,2,1,2,1,0,0,1,1,2,9,2,2,6,1,0,0,0,3,1,0,1,2,1,39,1,MI,1,1,1,0,2,3,5
1005,1,2,2,1,2,0,0,0,0,0,,2,4,1,1,2,3,4,1,3,1,2,2,1,1,3,2,3,2,1,0,0,2,1,1,4,1,1,6,1,0,0,0,3,0,0,2,1,0,19,1,IL,2,2,2,0,2,5,3
1006,2,2,2,1,2,0,0,0,0,0,,2,2,2,2,1,3,4,2,2,1,2,2,2,1,1,1,0,0,0,2,1,1,0,0,0,2,2,1,1,0,0,0,7,0,0,9,2,0,29,1,TX,2,1,3,3,0,6,5
1007,1,2,1,2,2,0,0,0,0,0,,1,2,2,3,1,1,4,3,2,1,3,2,3,1,1,2,3,2,1,0,0,1,1,1,4,1,1,6,1,0,0,0,3,0,0,1,1,0,22,1,IL,1,2,2,0,3,5,3
1008,2,2,2,2,2,0,0,0,0,0,,2,2,1,1,1,2,4,1,1,1,2,2,3,1,5,2,0,0,0,2,1,1,0,0,0,2,2,6,1,0,0,0,3,0,0,1,1,0,23,2,AL,2,2,3,1,0,5,3
1009,2,1,1,2,1,0,0,0,0,0,,1,2,2,3,2,3,3,2,2,1,2,2,2,2,0,2,0,0,0,1,0,1,0,0,0,2,2,1,4,0,0,0,5,3,0,3,2,1,30,2,OK,2,1,3,5,0,2,1
1010,2,2,1,1,1,10,14,0,0,0,I would say my generation is more liberal and more conscious about the environment,2,2,1,1,1,3,3,2,1,1,3,3,1,2,0,2,1,1,0,0,0,1,1,2,3,2,2,1,1,0,0,0,3,0,0,8,0,1,52,1,LA,2,2,1,0,2,6,5
1011,2,1,2,2,1,2,29,0,0,0,we are more technology advanced and more drive and we look for making as much money as we can,2,2,2,3,2,2,4,3,2,1,3,2,3,1,2,2,1,1,0,0,0,3,1,4,1,1,1,6,1,0,0,0,2,0,0,6,2,0,23,1,IL,1,2,1,0,2,6,5
1012,2,1,1,2,1,5,0,0,0,0,"my generation is more attuned to global issues, we view it as a smaller place, the world,",1,2,3,4,3,1,3,2,3,1,3,2,1,1,2,1,2,2,1,0,0,1,1,1,4,1,1,6,1,0,0,0,1,0,0,3,2,0,28,1,AR,1,2,1,0,3,6,5
1013,3,2,1,2,1,0,0,0,0,0,,1,1,1,1,1,1,4,1,1,1,2,2,1,2,0,2,0,0,0,2,2,2,0,0,0,1,1,1,4,0,0,0,6,4,0,4,0,1,43,2,AZ,1,1,3,4,0,1,5
1014,2,2,1,2,2,0,0,0,0,0,,1,2,2,9,2,3,4,2,2,2,3,1,3,0,0,0,3,2,2,0,0,1,1,4,3,2,2,6,4,0,0,0,3,1,0,10,0,2,50,2,TX,2,1,2,0,2,1,5
1015,1,2,2,2,1,0,0,0,0,0,,1,1,2,2,2,2,4,2,1,1,2,1,1,1,5,2,0,0,0,1,0,2,0,0,0,2,2,6,2,0,0,0,6,3,0,3,1,0,18,1,LA,2,2,3,1,0,3,1
1016,2,9,1,2,2,0,0,0,0,0,,2,1,4,2,4,2,1,2,2,1,3,2,1,1,5,2,2,2,1,0,0,2,1,2,2,2,2,6,1,0,0,0,3,1,0,3,1,0,20,1,TX,1,2,1,0,2,5,3
1017,2,9,1,2,1,40,0,0,0,0,PEOPLE HAD BOTH PARENTS IN THE HOME.,2,1,1,2,1,1,2,3,1,2,3,1,3,0,0,0,3,2,2,0,0,1,2,4,3,2,2,1,2,0,0,0,3,0,0,6,0,1,63,1,LA,1,2,1,0,2,6,5
1018,3,2,2,2,2,0,0,0,0,0,,1,3,4,4,2,3,4,3,4,2,3,3,3,0,0,0,0,0,0,2,2,1,0,0,0,2,2,6,1,0,0,0,5,0,0,1,2,0,24,2,LA,2,2,3,5,0,1,5
1019,1,2,2,2,1,0,0,0,0,0,,2,2,4,1,1,2,4,1,1,1,1,3,2,1,5,2,0,0,0,2,1,4,0,0,0,2,2,3,1,0,0,0,3,0,0,10,1,0,19,2,KY,2,2,3,5,0,3,2
1020,2,9,1,1,1,5,0,0,0,0,dont take after the babyboomers and we think of other people,9,3,2,4,2,2,4,2,2,1,3,3,3,1,2,2,1,2,1,0,0,1,1,3,1,2,2,9,9,0,0,0,99,0,0,10,9,9,39,9,CO,2,1,1,0,1,7,5
1021,1,2,1,1,1,1,4,0,0,0,"Well, we have manners, now a days, they don't. In our generation, we respected our parents. We were taught better values.",2,4,1,2,2,2,4,2,2,1,2,2,3,1,2,2,9,1,0,0,0,2,1,9,9,2,2,1,9,0,0,0,2,0,0,3,0,1,42,1,NM,2,2,1,0,2,3,2
1022,1,1,1,2,1,0,0,0,0,0,,1,1,2,3,2,3,4,2,2,1,3,9,3,1,5,2,0,0,0,2,1,1,0,0,0,2,2,6,2,0,0,0,9,5,0,2,2,0,19,1,CO,2,1,3,1,0,3,3
1023,3,2,2,2,2,0,0,0,0,0,,1,2,1,3,1,3,2,1,2,2,3,1,3,0,0,0,3,2,1,0,0,2,1,3,1,2,2,4,4,0,0,0,3,1,0,1,2,0,24,2,CA,2,1,1,0,1,2,5
1024,2,2,2,2,1,16,0,0,0,0,My generation is more responsible,1,4,2,4,2,2,4,2,2,1,3,1,2,1,3,2,3,1,0,0,0,1,1,3,2,2,2,2,1,0,0,0,2,0,0,6,0,1,51,1,UT,1,2,1,0,3,3,5
1025,2,1,1,2,2,0,0,0,0,0,,1,2,2,1,1,1,4,1,2,1,1,1,1,1,4,2,1,2,2,0,0,4,1,4,1,2,2,1,4,0,0,0,4,0,0,6,0,1,48,1,CO,2,2,1,0,2,3,5
1026,1,1,2,2,1,30,0,0,0,0,the imfomation days of communicating with eachother,1,4,1,4,1,3,2,1,3,1,3,3,1,1,1,2,1,1,0,0,0,2,2,4,1,2,2,2,1,0,0,0,3,1,0,10,2,0,21,2,FL,2,1,1,0,1,3,5
1027,3,2,2,3,2,0,0,0,0,0,,1,3,1,3,1,3,4,2,4,1,3,3,1,1,4,2,0,0,0,2,1,1,0,0,0,2,2,1,2,0,0,0,3,1,0,5,0,2,43,2,WA,2,1,3,4,0,7,5
1028,2,9,9,2,1,2,9,0,0,0,Things in my generation are more traditional and goal oriented.,2,2,2,3,1,3,3,2,2,1,2,3,1,1,3,2,1,2,2,0,0,2,1,2,2,2,2,1,3,0,0,0,4,0,0,9,0,1,50,1,CA,1,2,1,0,2,7,5
1029,2,2,9,2,2,0,0,0,0,0,,2,2,3,1,1,3,4,1,3,1,2,1,3,2,0,2,2,1,0,0,0,3,2,2,2,2,2,1,4,0,0,0,2,0,0,4,0,2,54,1,CA,1,2,1,0,2,3,5
1030,2,2,2,1,2,0,0,0,0,0,,2,3,1,1,1,2,4,1,2,1,2,1,1,1,1,2,1,1,0,0,0,2,1,3,1,2,2,3,1,0,0,0,1,0,0,4,0,1,48,1,CA,1,2,1,0,1,3,5
1031,1,1,1,2,1,4,0,0,0,0,in our day you had to have respect. Today kids don't have that.,1,1,1,2,2,2,4,2,1,2,3,3,3,2,0,2,9,2,1,0,0,9,9,9,1,1,1,1,2,0,0,0,4,2,0,2,0,2,59,1,WA,1,1,1,0,2,3,5
1032,2,2,1,1,1,27,29,0,0,0,"we are distinct because we seen so many new things develop because of our age, computers, wars, technology",1,3,2,2,2,2,4,2,2,1,2,2,1,1,5,2,9,2,2,0,0,1,1,3,1,2,2,1,1,0,0,0,3,0,0,2,0,1,66,1,OR,2,2,1,0,1,6,0
1033,2,2,9,2,2,0,0,0,0,0,,1,4,3,4,9,3,4,3,2,1,3,3,3,1,2,2,1,2,1,0,0,1,1,4,1,2,2,6,1,0,0,0,1,0,0,6,0,2,40,1,OR,2,2,1,0,2,7,5
1034,2,1,2,2,2,0,0,0,0,0,,2,2,1,2,2,3,2,1,1,1,2,2,1,1,2,2,0,0,0,1,0,4,0,0,0,2,2,6,3,0,0,0,5,0,0,10,1,0,18,1,CA,1,2,3,1,0,3,3
1035,2,1,1,2,9,0,0,0,0,0,,9,2,2,2,2,2,4,2,4,1,2,2,3,2,0,2,0,0,0,1,0,3,0,0,0,2,2,1,1,0,0,0,2,0,0,4,0,1,90,1,OR,1,2,3,2,0,7,0
1036,2,2,1,2,2,0,0,0,0,0,,2,3,2,3,2,3,3,2,3,1,3,3,3,1,5,2,2,2,1,0,0,2,1,1,3,2,2,6,1,0,0,0,6,1,0,6,1,0,26,2,CA,1,2,2,0,3,3,5
1037,2,2,2,2,1,44,0,0,0,0,pricing of things compared to now,2,2,2,4,1,2,3,1,3,1,1,2,2,2,0,1,3,2,2,0,0,3,1,4,1,2,2,3,1,0,0,0,1,0,0,7,0,1,63,1,NY,2,2,1,0,2,5,5
1038,1,1,1,2,1,31,32,38,0,0,"The stuff we have wasn't back there in the old days (SPEC) Cell phones, cars & music",1,2,1,2,2,2,1,1,1,1,3,2,3,1,1,2,0,0,0,2,1,3,0,0,0,2,2,6,2,0,0,0,3,1,0,1,1,0,19,2,AL,2,1,3,5,0,3,5
1039,2,2,1,1,2,0,0,0,0,0,,1,3,2,4,2,3,4,3,3,1,3,2,3,2,0,2,3,1,0,0,0,3,1,1,4,1,1,1,1,0,0,0,2,0,0,8,0,1,57,1,NC,1,2,1,0,3,6,5
1040,1,1,1,2,2,0,0,0,0,0,,2,2,2,4,2,3,4,2,2,1,3,2,3,1,2,2,0,0,0,1,0,3,0,0,0,1,1,6,1,0,0,0,4,0,0,9,1,0,20,1,NY,1,2,3,1,0,5,3
1041,2,1,1,2,2,0,0,0,0,0,,2,3,4,4,4,2,3,2,3,1,3,3,3,1,3,2,2,2,1,0,0,3,2,1,4,2,2,6,4,0,0,0,2,1,0,10,2,0,28,1,FL,1,2,1,0,2,6,5
1042,2,1,2,1,1,5,0,0,0,0,"our up bringingm ways that we do more for our community, im 52, thats a big difference in our generation",2,3,2,2,2,3,4,2,2,1,3,1,1,1,2,2,0,0,0,2,1,1,0,0,0,2,2,4,1,0,0,0,3,1,0,3,0,2,52,1,NY,1,1,3,5,0,6,5
1043,1,2,9,2,1,0,0,0,0,0,,2,3,2,2,1,2,4,2,2,1,2,2,2,2,0,2,0,0,0,1,0,1,0,0,0,1,1,5,4,0,0,0,6,3,0,4,0,1,49,1,AL,2,1,3,3,0,5,5
1044,1,1,1,2,1,2,10,38,39,0,"we're  open to things than older gernerations -- more tattos - we're more accepting of ythose things - more people are truying to get into college, more ambitious .  i'm trying to expand my experiences in other ethnic groups, different interests.",2,2,2,3,1,3,4,1,2,1,3,1,1,1,5,2,0,0,0,2,1,1,0,0,0,2,2,6,1,0,0,0,1,0,0,1,1,0,19,1,NY,2,2,3,5,0,2,5
1045,2,1,1,2,1,1,0,0,0,0,moral  values,2,3,3,2,2,2,4,2,2,1,2,2,3,1,2,2,1,1,0,0,0,2,2,1,1,1,1,1,1,0,0,0,3,1,0,7,0,1,49,1,VA,1,1,1,0,1,6,5
1046,1,2,2,1,1,29,0,0,0,0,"our use of technology, use of technology on general",1,4,1,2,1,2,4,1,1,1,2,3,3,1,1,1,1,1,0,0,0,2,1,1,4,2,2,6,2,0,0,0,3,1,0,4,2,0,28,1,GA,2,2,1,0,2,6,5
1047,2,1,1,1,2,0,0,0,0,0,,1,3,2,1,1,2,4,2,2,1,2,2,3,1,2,2,1,1,0,0,0,2,2,4,3,2,2,1,1,0,0,0,4,2,0,9,2,1,31,1,MD,2,1,1,0,2,6,5
1048,2,2,1,2,1,0,0,0,0,0,,9,2,2,3,2,3,4,2,2,1,3,3,3,1,3,2,3,1,0,0,0,1,1,1,4,1,1,6,1,0,0,0,4,1,0,5,2,0,22,2,OH,1,2,1,0,2,2,2
1049,2,2,1,2,2,0,0,0,0,0,,2,3,1,3,1,2,4,3,2,1,3,2,1,1,3,1,1,2,1,0,0,1,1,2,4,1,1,1,4,0,0,0,5,3,0,9,0,1,42,1,MA,1,1,1,0,3,7,5
1050,2,2,2,2,1,2,4,16,0,0,we had more of a work ethics responsible show more respect,2,2,2,1,1,2,4,1,1,1,2,2,9,2,0,2,3,2,1,0,0,1,1,1,4,2,2,3,2,0,0,0,99,0,0,10,0,1,62,1,NC,2,2,2,0,3,7,5
1051,2,2,1,2,2,0,0,0,0,0,,1,3,2,2,2,2,4,2,1,2,2,1,2,0,0,0,0,0,0,2,2,2,0,0,0,1,1,1,1,0,0,0,3,1,0,2,0,2,51,1,FL,2,1,3,5,0,3,5
1052,2,1,1,1,1,8,10,0,0,0,"GENERALLY, VERY CREATIVE AS OF NOW IN TRYING TO BRING BACK STYLES AS FAR AS CLOTHING, CHARACTER, INDIVIDUALITY (WHY) WITH THAT BEING SAID, I AM A PART OF A LOT OF ORGANIZATIONS WHERE THEY IMPLEMENTING NEW PROGRAMS (ELSE) NOTHING ELSE",1,1,1,1,1,2,3,1,1,1,2,3,1,1,1,1,2,2,1,0,0,2,1,1,4,2,2,6,2,0,0,0,2,0,0,5,1,0,19,1,OH,2,2,2,0,2,5,3
1053,1,2,9,2,1,2,0,0,0,0,stronger work ethic,2,1,1,1,1,3,4,3,3,1,2,3,2,2,0,2,3,1,0,0,0,2,2,2,2,1,1,3,1,0,0,0,1,0,0,7,0,1,58,1,NC,2,2,2,0,2,6,5
1054,3,2,1,2,2,0,0,0,0,0,,1,3,1,3,2,3,4,1,2,1,9,9,9,1,2,1,0,0,0,2,1,3,0,0,0,2,2,2,1,0,0,0,2,0,0,4,2,0,19,2,KY,2,2,3,4,0,2,3
1055,2,2,1,2,2,0,0,0,0,0,,1,2,4,3,2,2,4,2,2,1,3,3,3,1,2,2,3,2,1,0,0,1,2,1,4,2,2,6,1,0,0,0,4,1,0,10,2,0,18,1,SC,2,2,2,0,2,2,1
1056,2,2,1,2,1,5,16,0,0,0,"WE'RE RESPONSIBLE. (ELSE) WE'RE LESS SELFISH, LESS GREEDY.",2,3,1,3,1,2,4,2,2,1,2,9,3,2,0,2,3,2,2,0,0,2,2,4,2,1,1,1,1,0,0,0,2,0,0,8,0,1,70,1,NJ,1,2,2,0,1,7,0
1057,2,2,1,2,1,44,0,0,0,0,cuz im old,2,4,2,3,2,3,4,3,2,1,3,3,3,2,0,2,3,1,0,0,0,2,1,4,1,2,2,1,1,0,0,0,2,0,0,7,0,1,61,1,PA,2,2,1,0,2,7,5
1058,2,2,2,2,1,29,0,0,0,0,technological,2,3,1,1,1,3,4,1,1,1,2,3,1,1,3,2,3,2,1,0,0,2,2,3,4,2,2,6,1,0,0,0,2,0,0,6,2,0,23,2,MI,1,2,2,0,2,4,2
1059,1,2,2,2,9,0,0,0,0,0,,1,4,2,2,1,9,4,1,1,2,2,2,1,0,0,0,0,0,0,2,1,1,0,0,0,9,9,3,1,0,0,0,2,0,0,2,0,2,57,1,NJ,1,2,3,5,0,3,5
1060,1,2,1,1,1,29,0,0,0,0,we grew up with a lot of new technology(else)no,1,4,2,1,1,2,4,1,3,1,3,1,1,1,2,2,1,1,0,0,0,2,1,2,1,2,2,6,1,0,0,0,1,0,0,3,0,2,47,1,FL,1,2,1,0,2,6,5
1061,2,2,1,2,1,99,0,0,0,0,no/,1,2,1,1,2,2,4,1,1,2,3,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,2,0,0,4,0,1,76,1,IN,1,2,3,2,0,3,0
1062,2,2,2,2,2,0,0,0,0,0,,1,3,2,2,2,3,4,2,3,1,2,2,3,2,0,2,1,2,1,0,0,1,1,1,1,2,2,1,2,0,0,0,4,0,0,6,0,1,51,1,NC,2,2,1,0,2,5,5
1063,3,1,1,2,2,0,0,0,0,0,,2,3,2,4,2,4,4,2,3,1,3,1,1,1,4,2,0,0,0,2,1,1,0,0,0,1,1,6,1,0,0,0,6,3,0,7,1,0,18,1,NJ,1,2,3,1,0,5,3
1064,2,2,1,2,2,0,0,0,0,0,,9,3,4,2,1,3,4,2,2,1,3,3,1,2,0,2,2,2,1,0,0,4,2,9,4,1,1,2,4,0,0,0,6,3,0,1,2,1,34,2,TN,2,1,1,0,2,1,5
1065,1,1,1,2,2,0,0,0,0,0,,2,2,1,2,2,2,4,1,1,1,1,2,1,2,0,2,0,0,0,2,1,3,0,0,0,2,2,2,1,0,0,0,6,0,0,4,0,2,52,2,FL,1,2,3,5,0,3,5
1066,2,2,1,2,1,4,0,0,0,0,more respect towards other people,1,1,3,2,1,3,4,1,3,2,3,2,3,0,0,0,3,2,1,0,0,1,1,2,2,9,9,4,4,0,0,0,5,2,0,3,0,1,43,1,NY,2,1,1,0,1,5,5
1067,2,1,1,2,2,0,0,0,0,0,,1,2,3,3,2,1,2,2,2,1,3,3,3,1,3,2,2,2,1,0,0,4,1,2,2,2,2,6,2,0,0,0,3,0,0,2,2,2,33,1,NY,1,2,2,0,3,4,5
1068,3,2,2,9,9,0,0,0,0,0,,2,1,3,3,1,2,4,2,2,2,3,3,1,0,0,0,3,2,9,0,0,2,9,2,2,9,9,6,3,0,0,0,3,0,0,4,0,3,42,2,NC,1,2,2,0,2,2,5
1069,2,2,2,1,1,4,0,0,0,0,ive seen both sides the younger ones are more happy,9,2,9,9,9,2,9,1,2,1,9,3,3,1,4,2,3,2,1,0,0,1,1,9,1,1,1,6,1,0,0,0,5,0,0,10,2,0,29,9,FL,2,2,2,0,2,7,5
1070,1,1,1,2,2,0,0,0,0,0,,1,2,2,3,2,2,4,2,1,1,3,2,2,1,5,2,3,1,0,0,0,2,2,1,2,2,2,2,2,0,0,0,4,2,0,2,2,0,22,2,AL,1,2,1,0,1,3,5
